queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;100;10;0.040737;0.03731;2454.77;2680.25
FIFO Queue;2;1;100;10;0.037099;0.03731;2695.49;2680.25
FIFO Queue;3;1;100;10;0.036889;0.036488;2710.84;2740.63
FIFO Queue;4;1;100;10;0.036909;0.036889;2709.37;2710.84
FIFO Queue;5;1;100;10;0.03697;0.036348;2704.9;2751.18
FIFO Queue;6;1;100;10;0.036649;0.036609;2728.59;2731.57
FIFO Queue;7;1;100;10;0.037661;0.035998;2655.27;2777.93
FIFO Queue;8;1;100;10;0.036148;0.036718;2766.4;2723.46
FIFO Queue;9;1;100;10;0.036769;0.036649;2719.68;2728.59
FIFO Queue;10;1;100;10;0.036629;0.036769;2730.08;2719.68
