queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;100;10;0.0301;0.0294;3322.26;3401.36
FIFO Queue;2;1;100;10;0.0387;0.0276;2583.98;3623.19
FIFO Queue;3;1;100;10;0.0282;0.0273;3546.1;3663
FIFO Queue;4;1;100;10;0.0297;0.0276;3367;3623.19
FIFO Queue;5;1;100;10;0.0281;0.0275;3558.72;3636.36
FIFO Queue;6;1;100;10;0.028;0.029;3571.43;3448.28
FIFO Queue;7;1;100;10;0.0284;0.0276;3521.13;3623.19
FIFO Queue;8;1;100;10;0.028;0.0291;3571.43;3436.43
FIFO Queue;9;1;100;10;0.0285;0.0276;3508.77;3623.19
FIFO Queue;10;1;100;10;0.0279;0.0273;3584.23;3663
