queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;100;10;0.041859;0.03702;2388.97;2701.24
FIFO Queue;2;1;100;10;0.037511;0.03748;2665.88;2668.09
FIFO Queue;3;1;100;10;0.036829;0.036648;2715.25;2728.66
FIFO Queue;4;1;100;10;0.036969;0.036438;2704.97;2744.39
FIFO Queue;5;1;100;10;0.036499;0.036428;2739.8;2745.14
FIFO Queue;6;1;100;10;0.037901;0.036398;2638.45;2747.4
FIFO Queue;7;1;100;10;0.036819;0.03712;2715.99;2693.97
FIFO Queue;8;1;100;10;0.037239;0.036488;2685.36;2740.63
FIFO Queue;9;1;100;10;0.036869;0.03739;2712.31;2674.51
FIFO Queue;10;1;100;10;0.036949;0.036829;2706.43;2715.25
