queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;100;10;0.036959;0.031069;2705.7;3218.64
FIFO Queue;2;1;100;10;0.031469;0.030557;3177.73;3272.57
FIFO Queue;3;1;100;10;0.031038;0.030276;3221.86;3302.95
FIFO Queue;4;1;100;10;0.030768;0.030296;3250.13;3300.77
FIFO Queue;5;1;100;10;0.030788;0.030607;3248.02;3267.23
FIFO Queue;6;1;100;10;0.031269;0.030297;3198.06;3300.66
FIFO Queue;7;1;100;10;0.030908;0.030387;3235.41;3290.88
FIFO Queue;8;1;100;10;0.030907;0.030407;3235.51;3288.72
FIFO Queue;9;1;100;10;0.030587;0.030697;3269.36;3257.65
FIFO Queue;10;1;100;10;0.031309;0.030507;3193.97;3277.94
