queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;100;10;0.0198;0.0186;5050.51;5376.34
FIFO Queue;2;1;100;10;0.0195;0.0192;5128.21;5208.33
FIFO Queue;3;1;100;10;0.0189;0.019;5291.01;5263.16
FIFO Queue;4;1;100;10;0.0182;0.0181;5494.51;5524.86
FIFO Queue;5;1;100;10;0.0188;0.019;5319.15;5263.16
FIFO Queue;6;1;100;10;0.02;0.0181;5000;5524.86
FIFO Queue;7;1;100;10;0.0185;0.0183;5405.41;5464.48
FIFO Queue;8;1;100;10;0.0188;0.0189;5319.15;5291.01
FIFO Queue;9;1;100;10;0.0205;0.019;4878.05;5263.16
FIFO Queue;10;1;100;10;0.0191;0.0284;5235.6;3521.13
