queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;100;10;0.041729;0.036889;2396.41;2710.84
FIFO Queue;2;1;100;10;0.037641;0.036689;2656.68;2725.61
FIFO Queue;3;1;100;10;0.036619;0.037109;2730.82;2694.76
FIFO Queue;4;1;100;10;0.03736;0.036378;2676.66;2748.91
FIFO Queue;5;1;100;10;0.036658;0.03704;2727.92;2699.78
FIFO Queue;6;1;100;10;0.037381;0.036278;2675.16;2756.49
FIFO Queue;7;1;100;10;0.036668;0.036458;2727.17;2742.88
FIFO Queue;8;1;100;10;0.036939;0.036218;2707.17;2761.06
FIFO Queue;9;1;100;10;0.036759;0.036639;2720.42;2729.33
FIFO Queue;10;1;100;10;0.037471;0.036398;2668.73;2747.4
