queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;42;1000;10;1.96639;1.85069;508.545;12.8652
FIFO Queue;2;42;1000;10;1.48808;1.93628;672.007;12.2965
FIFO Queue;3;42;1000;10;1.93107;1.78136;517.848;13.3659
FIFO Queue;4;42;1000;10;1.06504;1.1081;938.935;21.4869
FIFO Queue;5;42;1000;10;0.721091;1.10491;1386.79;21.5488
FIFO Queue;6;42;1000;10;0.707677;1.06213;1413.07;22.4167
FIFO Queue;7;42;1000;10;0.721051;1.06652;1386.86;22.3245
FIFO Queue;8;42;1000;10;0.700994;1.8885;1426.55;12.6076
FIFO Queue;9;42;1000;10;1.11046;1.13769;900.527;20.9279
FIFO Queue;10;42;1000;10;1.11107;0.790662;900.032;30.1134
