queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;42;1000;10;3.82235;1.62372;261.619;14.6635
FIFO Queue;2;42;1000;10;1.8321;1.59672;545.821;14.9115
FIFO Queue;3;42;1000;10;1.13996;2.02631;877.227;11.7502
FIFO Queue;4;42;1000;10;1.38217;1.85343;723.5;12.8462
FIFO Queue;5;42;1000;10;1.04388;2.37248;957.968;10.0357
FIFO Queue;6;42;1000;10;1.50717;2.13721;663.497;11.1404
FIFO Queue;7;42;1000;10;1.44324;1.75988;692.888;13.5291
FIFO Queue;8;42;1000;10;1.18208;1.48235;845.969;16.062
FIFO Queue;9;42;1000;10;1.56553;1.86116;638.76;12.7929
FIFO Queue;10;42;1000;10;1.44234;1.23601;693.316;19.2633
