queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;42;1000;10;1.27527;1.12644;784.147;21.1369
FIFO Queue;2;42;1000;10;0.905528;1.3426;1104.33;17.7339
FIFO Queue;3;42;1000;10;1.13179;0.707887;883.555;33.6346
FIFO Queue;4;42;1000;10;0.67207;1.45351;1487.94;16.3807
FIFO Queue;5;42;1000;10;1.04582;1.06752;956.187;22.3036
FIFO Queue;6;42;1000;10;1.10414;1.12692;905.683;21.1279
FIFO Queue;7;42;1000;10;0.749896;1.08056;1333.52;22.0343
FIFO Queue;8;42;1000;10;1.06274;1.10395;940.962;21.5676
FIFO Queue;9;42;1000;10;1.14021;0.791473;877.033;30.0825
FIFO Queue;10;42;1000;10;0.974918;1.4381;1025.73;16.5563
