queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;42;1000;10;1.01636;1.05196;983.899;22.6335
FIFO Queue;2;42;1000;10;0.569908;1.05748;1754.67;22.5153
FIFO Queue;3;42;1000;10;0.531836;0.929232;1880.28;25.6228
FIFO Queue;4;42;1000;10;0.444523;1.13211;2249.6;21.0311
FIFO Queue;5;42;1000;10;0.447288;1.13341;2235.7;21.0069
FIFO Queue;6;42;1000;10;0.571882;1.11911;1748.61;21.2755
FIFO Queue;7;42;1000;10;0.478136;1.14982;2091.46;20.7071
FIFO Queue;8;42;1000;10;0.692638;1.14059;1443.76;20.8748
FIFO Queue;9;42;1000;10;0.702737;0.566702;1423.01;42.0142
FIFO Queue;10;42;1000;10;0.262022;0.309059;3816.47;77.0388
