queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;42;1000;10;3.03828;2.19188;329.133;10.8626
FIFO Queue;2;42;1000;10;1.76938;1.84538;565.168;12.9022
FIFO Queue;3;42;1000;10;1.85087;1.0934;540.287;21.7757
FIFO Queue;4;42;1000;10;1.48008;1.91578;675.637;12.4281
FIFO Queue;5;42;1000;10;0.656901;1.14611;1522.3;20.7742
FIFO Queue;6;42;1000;10;0.865823;1.03106;1154.97;23.0922
FIFO Queue;7;42;1000;10;1.01578;0.657833;984.461;36.1939
FIFO Queue;8;42;1000;10;0.654216;1.00655;1528.55;23.6547
FIFO Queue;9;42;1000;10;0.958556;1.34578;1043.24;17.692
FIFO Queue;10;42;1000;10;1.02187;1.32941;978.603;17.9098
