queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;54;100;10;5.09347;4.67845;19.633;0.395826
LockBased Queue;2;54;100;10;1.62949;2.47163;61.3687;0.749243
LockBased Queue;3;54;100;10;2.28492;2.03991;43.7652;0.907809
LockBased Queue;4;54;100;10;0.918641;2.04038;108.856;0.9076
LockBased Queue;5;54;100;10;1.20361;2.07331;83.0837;0.893188
LockBased Queue;6;54;100;10;1.25671;2.16187;79.5731;0.856597
LockBased Queue;7;54;100;10;1.24506;1.72724;80.3172;1.07215
LockBased Queue;8;54;100;10;2.02448;1.25865;49.3953;1.4713
LockBased Queue;9;54;100;10;1.72295;2.03044;58.04;0.912042
LockBased Queue;10;54;100;10;1.6013;1.30455;62.4492;1.41953
