queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;54;100;10;5.15803;0.002324;19.3873;796.838
LockBased Queue;2;54;100;10;1.73258;0.002495;57.7175;742.225
LockBased Queue;3;54;100;10;1.77093;0.002364;56.4676;783.355
LockBased Queue;4;54;100;10;1.8919;0.002825;52.8568;655.523
LockBased Queue;5;54;100;10;1.76352;0.002445;56.7046;757.404
LockBased Queue;6;54;100;10;2.57244;0.002314;38.8736;800.282
LockBased Queue;7;54;100;10;1.21314;0.002444;82.4304;757.714
LockBased Queue;8;54;100;10;1.70504;0.002685;58.6495;689.703
LockBased Queue;9;54;100;10;1.99798;0.002505;50.0505;739.262
LockBased Queue;10;54;100;10;2.15614;0.002444;46.3792;757.714
