queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;54;100;10;2.10476;2.12513;47.5113;0.871405
LockBased Queue;2;54;100;10;0.844503;1.57725;118.413;1.1741
LockBased Queue;3;54;100;10;1.27661;2.01808;78.3323;0.91763
LockBased Queue;4;54;100;10;1.7555;1.4794;56.9638;1.25176
LockBased Queue;5;54;100;10;1.63757;1.70757;61.0662;1.0845
LockBased Queue;6;54;100;10;1.55679;2.00509;64.2348;0.923576
LockBased Queue;7;54;100;10;1.22504;2.01785;81.6303;0.917735
LockBased Queue;8;54;100;10;1.19408;0.922448;83.7466;2.00754
LockBased Queue;9;54;100;10;1.78288;0.922769;56.089;2.00684
LockBased Queue;10;54;100;10;1.58756;0.700372;62.9896;2.6441
