queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;100000;10;28.092;25.0257;3559.73;86.8671
FIFO Queue;2;46;100000;10;24.9394;24.991;4009.71;86.988
FIFO Queue;3;46;100000;10;26.7389;26.3544;3739.88;82.4877
FIFO Queue;4;46;100000;10;27.7788;27.2287;3599.86;79.8389
FIFO Queue;5;46;100000;10;27.9229;27.7536;3581.29;78.329
FIFO Queue;6;46;100000;10;28.2287;27.8815;3542.49;77.9697
FIFO Queue;7;46;100000;10;62.5473;26.3347;1598.79;82.5493
FIFO Queue;8;46;100000;10;35.0516;26.4121;2852.94;82.3074
FIFO Queue;9;46;100000;10;26.6341;26.8383;3754.59;81.0003
FIFO Queue;10;46;100000;10;26.8105;26.7339;3729.88;81.3167
