queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;100000;10;26.065;31.3654;3836.57;69.3093
FIFO Queue;2;46;100000;10;26.9986;30.9879;3703.9;70.1536
FIFO Queue;3;46;100000;10;34.1535;32.5072;2927.96;66.8747
FIFO Queue;4;46;100000;10;31.2149;33.0385;3203.6;65.7993
FIFO Queue;5;46;100000;10;31.3489;32.7824;3189.9;66.3135
FIFO Queue;6;46;100000;10;31.369;32.684;3187.86;66.5131
FIFO Queue;7;46;100000;10;33.3601;32.8507;2997.6;66.1755
FIFO Queue;8;46;100000;10;33.3379;32.8482;2999.59;66.1805
FIFO Queue;9;46;100000;10;33.2888;36.6532;3004.01;59.3103
FIFO Queue;10;46;100000;10;33.284;36.8234;3004.45;59.0363
