queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;10000;10;3.75327;3.53587;2664.34;88.3798
FIFO Queue;2;32;10000;10;3.44867;3.54277;2899.67;88.2079
FIFO Queue;3;32;10000;10;3.92207;3.36608;2549.67;92.838
FIFO Queue;4;32;10000;10;3.35181;3.6014;2983.46;86.7719
FIFO Queue;5;32;10000;10;3.44332;3.70815;2904.17;84.2739
FIFO Queue;6;32;10000;10;3.74852;3.46381;2667.72;90.2186
FIFO Queue;7;32;10000;10;3.77974;3.34803;2645.68;93.3384
FIFO Queue;8;32;10000;10;3.89089;3.37547;2570.11;92.5796
FIFO Queue;9;32;10000;10;4.46695;3.45831;2238.66;90.3621
FIFO Queue;10;32;10000;10;3.65596;3.45318;2735.26;90.4963
