queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;10000;10;3.87772;3.88172;2578.84;80.5056
FIFO Queue;2;32;10000;10;3.32719;3.54469;3005.54;88.1599
FIFO Queue;3;32;10000;10;3.31865;3.58044;3013.27;87.2797
FIFO Queue;4;32;10000;10;3.54034;3.74718;2824.59;83.396
FIFO Queue;5;32;10000;10;3.54729;3.75641;2819.05;83.1911
FIFO Queue;6;32;10000;10;3.16475;3.38643;3159.8;92.2801
FIFO Queue;7;32;10000;10;3.04325;3.04547;3285.96;102.611
FIFO Queue;8;32;10000;10;2.86129;2.7957;3494.92;111.779
FIFO Queue;9;32;10000;10;2.8629;2.80939;3492.97;111.234
FIFO Queue;10;32;10000;10;2.87809;2.82076;3474.53;110.786
