queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;10000;10;5.44781;4.12351;1835.6;75.785
FIFO Queue;2;32;10000;10;4.02137;3.41235;2486.71;91.579
FIFO Queue;3;32;10000;10;4.07842;3.95252;2451.93;79.0636
FIFO Queue;4;32;10000;10;3.04459;2.73521;3284.52;114.251
FIFO Queue;5;32;10000;10;2.90404;2.70762;3443.48;115.415
FIFO Queue;6;32;10000;10;3.06385;2.88951;3263.87;108.15
FIFO Queue;7;32;10000;10;3.03989;2.89184;3289.6;108.063
FIFO Queue;8;32;10000;10;3.01485;2.91362;3316.92;107.255
FIFO Queue;9;32;10000;10;3.05733;2.89074;3270.83;108.104
FIFO Queue;10;32;10000;10;3.04763;2.8877;3281.24;108.218
