queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;10000;10;4.80747;4.01902;2080.1;77.7553
FIFO Queue;2;32;10000;10;3.45328;3.54268;2895.8;88.2101
FIFO Queue;3;32;10000;10;3.63466;3.48962;2751.29;89.5513
FIFO Queue;4;32;10000;10;3.7713;3.22542;2651.61;96.8865
FIFO Queue;5;32;10000;10;4.04882;3.28715;2469.86;95.0672
FIFO Queue;6;32;10000;10;3.10201;2.9416;3223.71;106.235
FIFO Queue;7;32;10000;10;3.05533;2.95358;3272.97;105.804
FIFO Queue;8;32;10000;10;3.09416;2.96102;3231.9;105.538
FIFO Queue;9;32;10000;10;3.14977;2.93757;3174.83;106.381
FIFO Queue;10;32;10000;10;3.10601;2.95376;3219.56;105.797
