queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;10000;10;4.27627;3.06907;2338.48;101.822
FIFO Queue;2;32;10000;10;2.92122;2.41454;3423.22;129.424
FIFO Queue;3;32;10000;10;2.55642;2.8073;3911.72;111.317
FIFO Queue;4;32;10000;10;2.69687;2.83888;3708;110.079
FIFO Queue;5;32;10000;10;2.71307;2.3997;3685.85;130.225
FIFO Queue;6;32;10000;10;2.72118;2.58018;3674.88;121.116
FIFO Queue;7;32;10000;10;2.97587;2.86764;3360.37;108.974
FIFO Queue;8;32;10000;10;3.19316;2.90546;3131.69;107.556
FIFO Queue;9;32;10000;10;2.76489;3.35418;3616.78;93.1674
FIFO Queue;10;32;10000;10;3.20884;2.68703;3116.39;116.3
