queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;62;1000;10;4.86351;3.14805;205.613;5.1235
FIFO Queue;2;62;1000;10;1.16573;2.5871;857.828;6.23441
FIFO Queue;3;62;1000;10;1.80459;1.16407;554.142;13.8557
FIFO Queue;4;62;1000;10;1.06469;0.778068;939.236;20.7296
FIFO Queue;5;62;1000;10;1.21051;1.89336;826.099;8.51874
FIFO Queue;6;62;1000;10;1.2123;1.44836;824.877;11.1361
FIFO Queue;7;62;1000;10;1.47006;1.11021;680.242;14.5279
FIFO Queue;8;62;1000;10;1.48287;2.16048;674.368;7.46549
FIFO Queue;9;62;1000;10;1.84922;1.27891;540.77;12.6116
FIFO Queue;10;62;1000;10;1.18742;2.05524;842.158;7.84775
