queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;62;1000;10;2.98649;2.29767;334.842;7.01972
FIFO Queue;2;62;1000;10;1.74594;1.86994;572.757;8.62541
FIFO Queue;3;62;1000;10;1.5371;1.852;650.576;8.70898
FIFO Queue;4;62;1000;10;1.89708;1.79721;527.127;8.9745
FIFO Queue;5;62;1000;10;1.374;1.15247;727.805;13.9952
FIFO Queue;6;62;1000;10;1.17382;0.744615;851.92;21.6609
FIFO Queue;7;62;1000;10;1.20521;1.20134;829.732;13.4259
FIFO Queue;8;62;1000;10;1.10244;1.4246;907.083;11.3218
FIFO Queue;9;62;1000;10;1.37725;1.67681;726.084;9.61887
FIFO Queue;10;62;1000;10;1.40718;2.3004;710.643;7.0114
