queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;62;1000;10;3.0437;1.08289;328.548;14.8944
FIFO Queue;2;62;1000;10;1.42893;1.99378;699.825;8.08968
FIFO Queue;3;62;1000;10;1.38362;1.34004;722.74;12.0362
FIFO Queue;4;62;1000;10;1.24669;2.17622;802.127;7.41149
FIFO Queue;5;62;1000;10;1.26396;1.21766;791.165;13.2459
FIFO Queue;6;62;1000;10;1.33045;2.00326;751.623;8.05141
FIFO Queue;7;62;1000;10;1.3725;1.48398;728.596;10.8688
FIFO Queue;8;62;1000;10;1.08798;1.12455;919.135;14.3427
FIFO Queue;9;62;1000;10;1.03632;0.725461;964.951;22.2328
FIFO Queue;10;62;1000;10;1.20368;2.0556;830.788;7.84638
