queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;62;1000;10;2.21927;1.7281;450.599;9.3334
FIFO Queue;2;62;1000;10;1.39946;1.82088;714.56;8.85781
FIFO Queue;3;62;1000;10;1.30589;1.94896;765.763;8.2757
FIFO Queue;4;62;1000;10;1.44219;1.3491;693.389;11.9554
FIFO Queue;5;62;1000;10;1.24048;1.06381;806.137;15.1615
FIFO Queue;6;62;1000;10;0.689523;1.43709;1450.28;11.2234
FIFO Queue;7;62;1000;10;1.11522;1.90913;896.684;8.44838
FIFO Queue;8;62;1000;10;1.19889;2.01381;834.107;8.0092
FIFO Queue;9;62;1000;10;0.76294;1.37049;1310.72;11.7688
FIFO Queue;10;62;1000;10;1.38957;2.73012;719.645;5.90782
