queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;62;1000;10;4.69643;2.33331;212.928;6.9125
FIFO Queue;2;62;1000;10;1.12292;2.08585;890.532;7.7326
FIFO Queue;3;62;1000;10;0.868638;1.69952;1151.23;9.49037
FIFO Queue;4;62;1000;10;1.26254;1.70029;792.057;9.48607
FIFO Queue;5;62;1000;10;1.5305;1.33236;653.382;12.1056
FIFO Queue;6;62;1000;10;1.18332;0.98713;845.081;16.3393
FIFO Queue;7;62;1000;10;1.28002;1.92368;781.238;8.38449
FIFO Queue;8;62;1000;10;0.973614;1.36882;1027.1;11.7831
FIFO Queue;9;62;1000;10;1.20982;1.68656;826.571;9.56327
FIFO Queue;10;62;1000;10;1.13021;2.03394;884.793;7.92994
