queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;1000;10;3.38368;1.03895;295.536;80.2094
FIFO Queue;2;12;1000;10;1.14777;0.649196;871.254;128.364
FIFO Queue;3;12;1000;10;0.64026;1.02686;1561.87;81.1532
FIFO Queue;4;12;1000;10;0.638757;1.02309;1565.54;81.4528
FIFO Queue;5;12;1000;10;0.208009;0.196418;4807.48;424.265
FIFO Queue;6;12;1000;10;0.205175;0.199745;4873.89;417.199
FIFO Queue;7;12;1000;10;0.20248;0.195336;4938.76;426.615
FIFO Queue;8;12;1000;10;0.199483;0.196338;5012.96;424.438
FIFO Queue;9;12;1000;10;0.204443;0.190187;4891.34;438.165
FIFO Queue;10;12;1000;10;0.214752;0.196077;4656.53;425.003
