queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;1000;10;4.80645;0.340237;208.054;244.927
FIFO Queue;2;12;1000;10;1.10945;0.326762;901.349;255.028
FIFO Queue;3;12;1000;10;1.0645;0.32574;939.405;255.828
FIFO Queue;4;12;1000;10;1.07386;0.333825;931.218;249.632
FIFO Queue;5;12;1000;10;0.671048;0.363501;1490.21;229.252
FIFO Queue;6;12;1000;10;1.18092;0.337142;846.795;247.176
FIFO Queue;7;12;1000;10;0.998;0.340357;1002;244.841
FIFO Queue;8;12;1000;10;0.985035;0.34178;1015.19;243.822
FIFO Queue;9;12;1000;10;0.979536;0.339796;1020.89;245.245
FIFO Queue;10;12;1000;10;0.97691;0.337062;1023.64;247.234
