queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;1000;10;4.43432;0.905477;225.514;92.0325
FIFO Queue;2;12;1000;10;0.803656;0.463719;1244.31;179.707
FIFO Queue;3;12;1000;10;0.205575;0.202028;4864.4;412.484
FIFO Queue;4;12;1000;10;0.201658;0.215564;4958.89;386.583
FIFO Queue;5;12;1000;10;0.201738;0.212278;4956.92;392.567
FIFO Queue;6;12;1000;10;0.201147;0.205445;4971.49;405.624
FIFO Queue;7;12;1000;10;0.219381;0.211646;4558.28;393.739
FIFO Queue;8;12;1000;10;0.206527;0.216496;4841.98;384.919
FIFO Queue;9;12;1000;10;0.201688;0.211687;4958.15;393.663
FIFO Queue;10;12;1000;10;0.198742;0.203061;5031.65;410.386
