queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;1000;10;2.31673;0.829525;431.643;100.459
FIFO Queue;2;12;1000;10;1.11034;0.937086;900.625;88.9282
FIFO Queue;3;12;1000;10;0.595306;0.397866;1679.81;209.451
FIFO Queue;4;12;1000;10;0.48009;0.370755;2082.94;224.767
FIFO Queue;5;12;1000;10;0.335168;0.370324;2983.58;225.028
FIFO Queue;6;12;1000;10;0.350777;0.377076;2850.81;220.999
FIFO Queue;7;12;1000;10;0.343704;0.375714;2909.48;221.8
FIFO Queue;8;12;1000;10;0.343624;0.363662;2910.16;229.151
FIFO Queue;9;12;1000;10;0.332403;0.369492;3008.4;225.535
FIFO Queue;10;12;1000;10;0.344526;0.371927;2902.54;224.058
