queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;1000;10;4.02712;1.2082;248.316;68.9728
FIFO Queue;2;12;1000;10;0.511017;0.336231;1956.88;247.845
FIFO Queue;3;12;1000;10;0.788187;0.320791;1268.73;259.775
FIFO Queue;4;12;1000;10;0.379862;0.327594;2632.53;254.38
FIFO Queue;5;12;1000;10;0.329347;0.331211;3036.31;251.602
FIFO Queue;6;12;1000;10;0.334627;0.332072;2988.4;250.95
FIFO Queue;7;12;1000;10;0.315893;0.318768;3165.63;261.423
FIFO Queue;8;12;1000;10;0.312767;0.316544;3197.27;263.26
FIFO Queue;9;12;1000;10;0.312646;0.331792;3198.51;251.161
FIFO Queue;10;12;1000;10;0.335499;0.325721;2980.63;255.843
