queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;10000;10;3.44043;3.52693;2906.62;157.518
FIFO Queue;2;18;10000;10;2.78072;3.41138;3596.19;162.854
FIFO Queue;3;18;10000;10;2.78558;3.34111;3589.92;166.279
FIFO Queue;4;18;10000;10;2.88948;3.38502;3460.83;164.122
FIFO Queue;5;18;10000;10;2.86336;3.2838;3492.41;169.181
FIFO Queue;6;18;10000;10;2.91313;3.13199;3432.74;177.381
FIFO Queue;7;18;10000;10;2.92211;3.13559;3422.18;177.177
FIFO Queue;8;18;10000;10;2.91509;3.139;3430.42;176.985
FIFO Queue;9;18;10000;10;2.93106;3.12954;3411.73;177.52
FIFO Queue;10;18;10000;10;2.91886;3.12797;3426;177.609
