queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;10000;10;5.00219;4.01606;1999.12;138.334
FIFO Queue;2;18;10000;10;3.55799;3.31378;2810.58;167.65
FIFO Queue;3;18;10000;10;3.38069;3.07571;2957.97;180.627
FIFO Queue;4;18;10000;10;3.4189;3.09285;2924.92;179.626
FIFO Queue;5;18;10000;10;3.46933;3.10627;2882.4;178.85
FIFO Queue;6;18;10000;10;3.4817;3.07212;2872.16;180.838
FIFO Queue;7;18;10000;10;3.45109;3.06947;2897.64;180.994
FIFO Queue;8;18;10000;10;3.51173;3.57416;2847.6;155.437
FIFO Queue;9;18;10000;10;3.91466;3.56561;2554.5;155.809
FIFO Queue;10;18;10000;10;3.91933;3.57074;2551.45;155.586
