queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;10000;10;4.88996;3.48671;2045;159.335
FIFO Queue;2;18;10000;10;3.63129;3.51001;2753.85;158.278
FIFO Queue;3;18;10000;10;3.64269;3.49494;2745.23;158.96
FIFO Queue;4;18;10000;10;3.69742;3.48814;2704.59;159.27
FIFO Queue;5;18;10000;10;3.72169;3.50532;2686.95;158.489
FIFO Queue;6;18;10000;10;3.7154;3.49699;2691.5;158.867
FIFO Queue;7;18;10000;10;3.73526;3.47846;2677.19;159.713
FIFO Queue;8;18;10000;10;3.78141;3.4793;2644.52;159.675
FIFO Queue;9;18;10000;10;3.7446;3.4946;2670.51;158.975
FIFO Queue;10;18;10000;10;3.72578;3.49255;2684;159.069
