queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;10000;10;4.10983;3.11753;2433.19;178.204
FIFO Queue;2;18;10000;10;3.13332;3.06465;3191.5;181.279
FIFO Queue;3;18;10000;10;3.25486;3.01511;3072.33;184.257
FIFO Queue;4;18;10000;10;3.22419;3.00381;3101.55;184.95
FIFO Queue;5;18;10000;10;3.33645;3.20162;2997.2;173.523
FIFO Queue;6;18;10000;10;3.6704;3.59679;2724.5;154.459
FIFO Queue;7;18;10000;10;3.76303;3.57661;2657.43;155.33
FIFO Queue;8;18;10000;10;3.78845;3.57831;2639.6;155.256
FIFO Queue;9;18;10000;10;3.80907;3.61417;2625.31;153.716
FIFO Queue;10;18;10000;10;3.74788;3.54672;2668.17;156.639
