queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;10000;10;3.52155;3.08824;2839.66;179.894
FIFO Queue;2;18;10000;10;2.91551;2.73729;3429.94;202.958
FIFO Queue;3;18;10000;10;2.89035;2.74597;3459.79;202.317
FIFO Queue;4;18;10000;10;2.97438;2.73734;3362.05;202.954
FIFO Queue;5;18;10000;10;2.94931;2.72686;3390.63;203.734
FIFO Queue;6;18;10000;10;2.96441;2.69687;3373.36;206
FIFO Queue;7;18;10000;10;3.40789;3.26882;2934.37;169.956
FIFO Queue;8;18;10000;10;3.3781;3.26652;2960.24;170.076
FIFO Queue;9;18;10000;10;3.4334;3.30248;2912.57;168.224
FIFO Queue;10;18;10000;10;3.44173;3.29598;2905.51;168.556
