queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;1;10000;10;0.383899;0.374622;26048.5;26693.6
LockBased Queue;2;1;10000;10;0.37933;0.3735;26362.3;26773.8
LockBased Queue;3;1;10000;10;0.30995;0.307155;32263.3;32556.9
LockBased Queue;4;1;10000;10;0.309931;0.306775;32265.2;32597.2
LockBased Queue;5;1;10000;10;0.30936;0.342832;32324.8;29168.8
LockBased Queue;6;1;10000;10;0.35235;0.372288;28380.9;26860.9
LockBased Queue;7;1;10000;10;0.309621;0.307056;32297.6;32567.3
LockBased Queue;8;1;10000;10;0.30955;0.306975;32305;32575.9
LockBased Queue;9;1;10000;10;0.30937;0.308448;32323.8;32420.4
LockBased Queue;10;1;10000;10;0.310021;0.306905;32255.9;32583.4
