queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;1;10000;10;0.0923;0.1001;108342;99900.1
LockBased Queue;2;1;10000;10;0.0927;0.0889;107875;112486
LockBased Queue;3;1;10000;10;0.0934;0.0879;107066;113766
LockBased Queue;4;1;10000;10;0.0938;0.0888;106610;112613
LockBased Queue;5;1;10000;10;0.0927;0.0889;107875;112486
LockBased Queue;6;1;10000;10;0.0938;0.0882;106610;113379
LockBased Queue;7;1;10000;10;0.1031;0.089;96993.2;112360
LockBased Queue;8;1;10000;10;0.0927;0.0889;107875;112486
LockBased Queue;9;1;10000;10;0.0937;0.1011;106724;98912
LockBased Queue;10;1;10000;10;0.0936;0.0885;106838;112994
