queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;1;10000;10;0.379121;0.374452;26376.8;26705.7
LockBased Queue;2;1;10000;10;0.377147;0.371597;26514.9;26910.9
LockBased Queue;3;1;10000;10;0.30981;0.306815;32277.8;32592.9
LockBased Queue;4;1;10000;10;0.310732;0.306915;32182.1;32582.3
LockBased Queue;5;1;10000;10;0.309831;0.329748;32275.7;30326.2
LockBased Queue;6;1;10000;10;0.329247;0.370835;30372.3;26966.2
LockBased Queue;7;1;10000;10;0.374031;0.371506;26735.8;26917.5
LockBased Queue;8;1;10000;10;0.30949;0.307065;32311.2;32566.4
LockBased Queue;9;1;10000;10;0.30955;0.307236;32305;32548.3
LockBased Queue;10;1;10000;10;0.310632;0.307015;32192.4;32571.7
