queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;1;10000;10;0.1041;0.0887;96061.5;112740
LockBased Queue;2;1;10000;10;0.0926;0.0888;107991;112613
LockBased Queue;3;1;10000;10;0.0933;0.0881;107181;113507
LockBased Queue;4;1;10000;10;0.0935;0.0942;106952;106157
LockBased Queue;5;1;10000;10;0.0928;0.0889;107759;112486
LockBased Queue;6;1;10000;10;0.0936;0.0973;106838;102775
LockBased Queue;7;1;10000;10;0.0937;0.0881;106724;113507
LockBased Queue;8;1;10000;10;0.0938;0.0889;106610;112486
LockBased Queue;9;1;10000;10;0.0928;0.0888;107759;112613
LockBased Queue;10;1;10000;10;0.0989;0.0881;101112;113507
