queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;10;100;10;2.42929;0.077064;41.1643;129.762
LockBased Queue;2;10;100;10;0.091001;0.063098;1098.89;158.484
LockBased Queue;3;10;100;10;0.065442;0.104526;1528.07;95.67
LockBased Queue;4;10;100;10;0.061305;0.054392;1631.19;183.851
LockBased Queue;5;10;100;10;0.11736;0.039394;852.079;253.846
LockBased Queue;6;10;100;10;0.053199;0.08527;1879.73;117.275
LockBased Queue;7;10;100;10;0.054833;0.078757;1823.72;126.973
LockBased Queue;8;10;100;10;0.098755;0.075271;1012.61;132.853
LockBased Queue;9;10;100;10;0.060814;0.050875;1644.36;196.56
LockBased Queue;10;10;100;10;0.076674;0.094017;1304.22;106.364
