queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;10;100;10;0.1647;0.001;607.165;10000
LockBased Queue;2;10;100;10;0.0535;0.001;1869.16;10000
LockBased Queue;3;10;100;10;0.0653;0.001;1531.39;10000
LockBased Queue;4;10;100;10;0.0339;0.0012;2949.85;8333.33
LockBased Queue;5;10;100;10;0.0336;0.0011;2976.19;9090.91
LockBased Queue;6;10;100;10;0.034;0.0011;2941.18;9090.91
LockBased Queue;7;10;100;10;0.0473;0.0011;2114.16;9090.91
LockBased Queue;8;10;100;10;0.0546;0.0009;1831.5;11111.1
LockBased Queue;9;10;100;10;0.0492;0.0009;2032.52;11111.1
LockBased Queue;10;10;100;10;0.0315;0.001;3174.6;10000
