queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;10;100;10;2.26196;0.860062;44.2095;11.6271
LockBased Queue;2;10;100;10;0.438482;0.476723;228.06;20.9765
LockBased Queue;3;10;100;10;0.754154;0.785342;132.599;12.7333
LockBased Queue;4;10;100;10;0.782627;0.754695;127.775;13.2504
LockBased Queue;5;10;100;10;0.708037;0.809457;141.236;12.354
LockBased Queue;6;10;100;10;0.766917;0.919273;130.392;10.8782
LockBased Queue;7;10;100;10;0.791503;1.20183;126.342;8.32063
LockBased Queue;8;10;100;10;0.839714;0.051486;119.088;194.228
LockBased Queue;9;10;100;10;0.065132;0.063839;1535.34;156.644
LockBased Queue;10;10;100;10;0.083637;0.061996;1195.64;161.301
