queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;10;100;10;0.2173;0.001;460.193;10000
LockBased Queue;2;10;100;10;0.0372;0.0011;2688.17;9090.91
LockBased Queue;3;10;100;10;0.054;0.0009;1851.85;11111.1
LockBased Queue;4;10;100;10;0.0358;0.001;2793.3;10000
LockBased Queue;5;10;100;10;0.0342;0.001;2923.98;10000
LockBased Queue;6;10;100;10;0.035;0.0011;2857.14;9090.91
LockBased Queue;7;10;100;10;0.0346;0.001;2890.17;10000
LockBased Queue;8;10;100;10;0.0363;0.001;2754.82;10000
LockBased Queue;9;10;100;10;0.0256;0.0012;3906.25;8333.33
LockBased Queue;10;10;100;10;0.0287;0.0011;3484.32;9090.91
