queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;10;100;10;1.77759;0.099026;56.2559;100.984
LockBased Queue;2;10;100;10;0.080351;0.053681;1244.54;186.286
LockBased Queue;3;10;100;10;0.065714;0.116869;1521.75;85.5659
LockBased Queue;4;10;100;10;0.161442;0.050374;619.417;198.515
LockBased Queue;5;10;100;10;0.088827;0.06396;1125.78;156.348
LockBased Queue;6;10;100;10;0.058089;0.054522;1721.5;183.412
LockBased Queue;7;10;100;10;0.09574;0.051837;1044.5;192.912
LockBased Queue;8;10;100;10;0.075071;0.062067;1332.07;161.116
LockBased Queue;9;10;100;10;0.0745;0.051066;1342.28;195.825
LockBased Queue;10;10;100;10;0.056636;0.06939;1765.66;144.113
