queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;60;1000;10;4.18962;1.36939;238.685;12.1709
LockBased Queue;2;60;1000;10;2.07153;1.71524;482.735;9.71684
LockBased Queue;3;60;1000;10;0.773409;1.15866;1292.98;14.3844
LockBased Queue;4;60;1000;10;1.50422;1.02118;664.797;16.3209
LockBased Queue;5;60;1000;10;1.21566;1.98323;822.6;8.40382
LockBased Queue;6;60;1000;10;1.28536;1.52902;777.993;10.9003
LockBased Queue;7;60;1000;10;1.29037;1.8875;774.973;8.83003
LockBased Queue;8;60;1000;10;0.8375;1.66515;1194.03;10.0091
LockBased Queue;9;60;1000;10;1.45494;1.41346;687.315;11.7914
LockBased Queue;10;60;1000;10;1.36256;1.68131;733.911;9.91291
