queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;60;1000;10;4.16398;1.75606;240.155;9.49094
LockBased Queue;2;60;1000;10;2.68716;2.21989;372.139;7.50788
LockBased Queue;3;60;1000;10;2.57868;1.05781;387.795;15.7558
LockBased Queue;4;60;1000;10;1.85732;0.996888;538.41;16.7187
LockBased Queue;5;60;1000;10;1.46765;2.22833;681.361;7.47946
LockBased Queue;6;60;1000;10;1.87867;1.73367;532.291;9.61352
LockBased Queue;7;60;1000;10;1.00046;2.52653;999.535;6.59665
LockBased Queue;8;60;1000;10;1.4345;1.94044;697.108;8.58913
LockBased Queue;9;60;1000;10;0.943097;1.88524;1060.34;8.8406
LockBased Queue;10;60;1000;10;1.60749;1.97414;622.087;8.4425
