queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;60;1000;10;3.15467;2.09035;316.99;7.97316
LockBased Queue;2;60;1000;10;2.03363;1.84969;491.731;9.01054
LockBased Queue;3;60;1000;10;1.91353;0.885599;522.595;18.8197
LockBased Queue;4;60;1000;10;1.40987;2.22096;709.284;7.50426
LockBased Queue;5;60;1000;10;1.1495;1.19414;869.94;13.9571
LockBased Queue;6;60;1000;10;1.5651;2.15273;638.936;7.74209
LockBased Queue;7;60;1000;10;0.909384;2.27689;1099.65;7.31994
LockBased Queue;8;60;1000;10;1.15508;1.23459;865.745;13.4997
LockBased Queue;9;60;1000;10;1.47419;2.12104;678.338;7.8578
LockBased Queue;10;60;1000;10;1.25642;0.753271;795.915;22.1257
