queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;44;10000;10;3.27007;1.64126;3058.04;138.474
LockBased Queue;2;44;10000;10;2.30762;1.80599;4333.46;125.844
LockBased Queue;3;44;10000;10;2.53713;2.17856;3941.47;104.322
LockBased Queue;4;44;10000;10;2.46119;2.48509;4063.07;91.4546
LockBased Queue;5;44;10000;10;3.6864;2.92782;2712.68;77.6253
LockBased Queue;6;44;10000;10;3.60487;2.67182;2774.02;85.063
LockBased Queue;7;44;10000;10;3.58195;2.95881;2791.77;76.8121
LockBased Queue;8;44;10000;10;3.79175;3.0738;2637.31;73.9387
LockBased Queue;9;44;10000;10;3.85858;2.86657;2591.63;79.2838
LockBased Queue;10;44;10000;10;3.98049;2.85614;2512.25;79.5733
