queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;44;10000;10;4.09835;2.44856;2440.01;92.819
LockBased Queue;2;44;10000;10;4.08701;2.67989;2446.78;84.8067
LockBased Queue;3;44;10000;10;3.95419;3.37188;2528.96;67.4024
LockBased Queue;4;44;10000;10;4.12529;3.10116;2424.07;73.2863
LockBased Queue;5;44;10000;10;4.39934;2.98699;2273.07;76.0876
LockBased Queue;6;44;10000;10;4.33803;2.55994;2305.19;88.7806
LockBased Queue;7;44;10000;10;4.17449;3.54016;2395.5;64.1984
LockBased Queue;8;44;10000;10;3.73309;2.97851;2678.75;76.3041
LockBased Queue;9;44;10000;10;3.84045;2.98894;2603.86;76.0379
LockBased Queue;10;44;10000;10;3.78964;3.02977;2638.77;75.0132
