queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;44;10000;10;4.86884;0.213099;2053.88;1066.51
LockBased Queue;2;44;10000;10;3.56747;0.212237;2803.1;1070.84
LockBased Queue;3;44;10000;10;2.7924;0.212548;3581.14;1069.28
LockBased Queue;4;44;10000;10;3.50619;0.211857;2852.1;1072.76
LockBased Queue;5;44;10000;10;3.58222;0.212048;2791.56;1071.8
LockBased Queue;6;44;10000;10;3.00807;0.212247;3324.4;1070.79
LockBased Queue;7;44;10000;10;3.60022;0.211797;2777.61;1073.07
LockBased Queue;8;44;10000;10;3.13273;0.21333;3192.1;1065.36
LockBased Queue;9;44;10000;10;3.20353;0.212859;3121.55;1067.71
LockBased Queue;10;44;10000;10;3.4318;0.213981;2913.92;1062.12
