queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;10000;10;1.1696;2.5448;8549.93;245.599
FIFO Queue;2;16;10000;10;1.0928;2.7425;9150.81;227.894
FIFO Queue;3;16;10000;10;1.185;2.0185;8438.82;309.636
FIFO Queue;4;16;10000;10;0.8474;2.0366;11800.8;306.884
FIFO Queue;5;16;10000;10;1.0189;2.203;9814.51;283.704
FIFO Queue;6;16;10000;10;0.8068;3.6467;12394.6;171.388
FIFO Queue;7;16;10000;10;1.5475;2.2308;6462.04;280.169
FIFO Queue;8;16;10000;10;1.2915;2.0326;7742.93;307.488
FIFO Queue;9;16;10000;10;1.0247;2.0689;9758.95;302.093
FIFO Queue;10;16;10000;10;1.0485;2.1473;9537.43;291.063
