queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;10000;10;3.89081;2.81307;2570.16;222.177
FIFO Queue;2;16;10000;10;3.00448;2.79132;3328.36;223.908
FIFO Queue;3;16;10000;10;3.1067;2.78194;3218.85;224.663
FIFO Queue;4;16;10000;10;3.02658;2.74198;3304.06;227.938
FIFO Queue;5;16;10000;10;3.11455;2.77773;3210.74;225.004
FIFO Queue;6;16;10000;10;3.16213;2.77753;3162.43;225.02
FIFO Queue;7;16;10000;10;3.08882;3.53876;3237.48;176.615
FIFO Queue;8;16;10000;10;3.82627;3.53399;2613.51;176.854
FIFO Queue;9;16;10000;10;3.83174;3.55594;2609.78;175.762
FIFO Queue;10;16;10000;10;3.89294;3.55855;2568.76;175.633
