queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;10000;10;4.95331;3.84411;2018.85;162.586
FIFO Queue;2;16;10000;10;4.08432;3.47679;2448.39;179.763
FIFO Queue;3;16;10000;10;3.40574;3.14984;2936.22;198.423
FIFO Queue;4;16;10000;10;3.33157;3.15201;3001.59;198.286
FIFO Queue;5;16;10000;10;3.74622;3.74335;2669.36;166.963
FIFO Queue;6;16;10000;10;3.86945;3.6322;2584.35;172.072
FIFO Queue;7;16;10000;10;3.80807;3.63199;2626.01;172.082
FIFO Queue;8;16;10000;10;3.82103;3.54229;2617.1;176.44
FIFO Queue;9;16;10000;10;3.87587;3.60491;2580.06;173.375
FIFO Queue;10;16;10000;10;3.84175;3.57571;2602.98;174.79
