queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;10000;10;2.7707;2.9669;3609.2;210.658
FIFO Queue;2;16;10000;10;1.2546;2.9218;7970.67;213.909
FIFO Queue;3;16;10000;10;1.0709;2.9991;9337.94;208.396
FIFO Queue;4;16;10000;10;1.0967;2.9393;9118.26;212.636
FIFO Queue;5;16;10000;10;1.9141;2.9558;5224.39;211.449
FIFO Queue;6;16;10000;10;1.392;2.9333;7183.91;213.071
FIFO Queue;7;16;10000;10;1.1423;2.9418;8754.27;212.455
FIFO Queue;8;16;10000;10;1.1537;2.9433;8667.76;212.347
FIFO Queue;9;16;10000;10;1.4399;2.9588;6944.93;211.234
FIFO Queue;10;16;10000;10;1.4332;2.9863;6977.39;209.289
