queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;10000;10;4.42322;3.49957;2260.8;178.593
FIFO Queue;2;16;10000;10;3.51543;3.36156;2844.6;185.926
FIFO Queue;3;16;10000;10;3.59225;3.35584;2783.77;186.243
FIFO Queue;4;16;10000;10;3.41471;3.30699;2928.51;188.994
FIFO Queue;5;16;10000;10;3.48113;3.32923;2872.63;187.731
FIFO Queue;6;16;10000;10;3.48922;3.35556;2865.97;186.258
FIFO Queue;7;16;10000;10;4.41204;4.4872;2266.53;139.285
FIFO Queue;8;16;10000;10;4.56175;4.44259;2192.14;140.684
FIFO Queue;9;16;10000;10;4.57371;4.48197;2186.41;139.448
FIFO Queue;10;16;10000;10;4.94956;4.81056;2020.38;129.922
