queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;10000;10;3.88196;2.87974;2576.02;217.034
FIFO Queue;2;16;10000;10;2.94224;2.75787;3398.78;226.624
FIFO Queue;3;16;10000;10;2.95392;2.7343;3385.34;228.578
FIFO Queue;4;16;10000;10;3.06496;2.78562;3262.69;224.366
FIFO Queue;5;16;10000;10;3.07722;2.78108;3249.69;224.733
FIFO Queue;6;16;10000;10;3.11031;3.55085;3215.11;176.014
FIFO Queue;7;16;10000;10;3.62983;3.32442;2754.95;188.003
FIFO Queue;8;16;10000;10;3.64046;3.36452;2746.91;185.762
FIFO Queue;9;16;10000;10;3.64986;3.37868;2739.83;184.983
FIFO Queue;10;16;10000;10;3.68912;3.3223;2710.68;188.123
