queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;10000;10;0.8112;2.033;12327.4;307.427
FIFO Queue;2;16;10000;10;0.8497;2.0377;11768.9;306.718
FIFO Queue;3;16;10000;10;0.9596;2.0273;10421;308.292
FIFO Queue;4;16;10000;10;0.7953;2.0525;12573.9;304.507
FIFO Queue;5;16;10000;10;0.7599;2.0604;13159.6;303.339
FIFO Queue;6;16;10000;10;1.1184;2.0258;8941.34;308.52
FIFO Queue;7;16;10000;10;0.8276;2.0356;12083.1;307.035
FIFO Queue;8;16;10000;10;0.9293;2.0301;10760.8;307.867
FIFO Queue;9;16;10000;10;0.7991;2.0379;12514.1;306.688
FIFO Queue;10;16;10000;10;0.7882;2.0495;12687.1;304.952
