queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;1000;10;0.1909;0.1889;5238.34;5293.81
FIFO Queue;2;1;1000;10;0.1985;0.1843;5037.78;5425.94
FIFO Queue;3;1;1000;10;0.1889;0.1875;5293.81;5333.33
FIFO Queue;4;1;1000;10;0.1899;0.1972;5265.93;5070.99
FIFO Queue;5;1;1000;10;0.189;0.1868;5291.01;5353.32
FIFO Queue;6;1;1000;10;0.1862;0.1894;5370.57;5279.83
FIFO Queue;7;1;1000;10;0.1962;0.1869;5096.84;5350.45
FIFO Queue;8;1;1000;10;0.1892;0.1889;5285.41;5293.81
FIFO Queue;9;1;1000;10;0.1856;0.1893;5387.93;5282.62
FIFO Queue;10;1;1000;10;0.1957;0.186;5109.86;5376.34
