queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;1000;10;0.379551;0.364393;2634.69;2744.29
FIFO Queue;2;1;1000;10;0.364493;0.363842;2743.54;2748.45
FIFO Queue;3;1;1000;10;0.365354;0.361738;2737.07;2764.43
FIFO Queue;4;1;1000;10;0.366877;0.368321;2725.71;2715.02
FIFO Queue;5;1;1000;10;0.366807;0.364273;2726.23;2745.19
FIFO Queue;6;1;1000;10;0.366938;0.364102;2725.26;2746.48
FIFO Queue;7;1;1000;10;0.366978;0.363001;2724.96;2754.81
FIFO Queue;8;1;1000;10;0.365215;0.361727;2738.11;2764.52
FIFO Queue;9;1;1000;10;0.366978;0.333996;2724.96;2994.05
FIFO Queue;10;1;1000;10;0.301756;0.301465;3313.94;3317.13
