queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;1000;10;0.1936;0.1895;5165.29;5277.04
FIFO Queue;2;1;1000;10;0.1993;0.1953;5017.56;5120.33
FIFO Queue;3;1;1000;10;0.1887;0.1916;5299.42;5219.21
FIFO Queue;4;1;1000;10;0.1889;0.1887;5293.81;5299.42
FIFO Queue;5;1;1000;10;0.2229;0.1971;4486.32;5073.57
FIFO Queue;6;1;1000;10;0.1905;0.1877;5249.34;5327.65
FIFO Queue;7;1;1000;10;0.1933;0.1978;5173.31;5055.61
FIFO Queue;8;1;1000;10;0.2103;0.2059;4755.11;4856.73
FIFO Queue;9;1;1000;10;0.2129;0.1902;4697.04;5257.62
FIFO Queue;10;1;1000;10;0.2025;0.1904;4938.27;5252.1
