queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;1000;10;0.371476;0.363651;2691.96;2749.89
FIFO Queue;2;1;1000;10;0.365314;0.362159;2737.37;2761.22
FIFO Queue;3;1;1000;10;0.376014;0.362159;2659.48;2761.22
FIFO Queue;4;1;1000;10;0.366968;0.362049;2725.03;2762.06
FIFO Queue;5;1;1000;10;0.366798;0.363271;2726.3;2752.77
FIFO Queue;6;1;1000;10;0.36794;0.365626;2717.83;2735.04
FIFO Queue;7;1;1000;10;0.370064;0.362539;2702.24;2758.32
FIFO Queue;8;1;1000;10;0.301324;0.299121;3318.69;3343.13
FIFO Queue;9;1;1000;10;0.30416;0.301776;3287.74;3313.72
FIFO Queue;10;1;1000;10;0.306635;0.299542;3261.21;3338.43
