queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;1000;10;0.36872;0.363791;2712.09;2748.83
FIFO Queue;2;1;1000;10;0.36847;0.36827;2713.93;2715.4
FIFO Queue;3;1;1000;10;0.364774;0.366927;2741.42;2725.34
FIFO Queue;4;1;1000;10;0.37361;0.36308;2676.59;2754.21
FIFO Queue;5;1;1000;10;0.365996;0.348082;2732.27;2872.89
FIFO Queue;6;1;1000;10;0.305142;0.300153;3277.16;3331.63
FIFO Queue;7;1;1000;10;0.30438;0.300473;3285.37;3328.09
FIFO Queue;8;1;1000;10;0.356869;0.363561;2802.15;2750.57
FIFO Queue;9;1;1000;10;0.367719;0.329247;2719.47;3037.23
FIFO Queue;10;1;1000;10;0.303589;0.302798;3293.93;3302.53
