queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;1000;10;0.3027;0.2814;3303.6;3553.66
FIFO Queue;2;1;1000;10;0.2819;0.3242;3547.36;3084.52
FIFO Queue;3;1;1000;10;0.2823;0.2775;3542.33;3603.6
FIFO Queue;4;1;1000;10;0.28;0.2877;3571.43;3475.84
FIFO Queue;5;1;1000;10;0.2799;0.2781;3572.7;3595.83
FIFO Queue;6;1;1000;10;0.2895;0.2777;3454.23;3601.01
FIFO Queue;7;1;1000;10;0.2814;0.2789;3553.66;3585.51
FIFO Queue;8;1;1000;10;0.3033;0.2778;3297.07;3599.71
FIFO Queue;9;1;1000;10;0.2803;0.2869;3567.61;3485.54
FIFO Queue;10;1;1000;10;0.2803;0.2773;3567.61;3606.2
